Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
Actions,Project,Active,Required,unknown,29.691,0.85276
Planet 6,ne 6:  Application,Active,Bank Option,unknown,15.699,-23.702
Determine Albedo,ne 10:  Ancient Climates,Active,Required,unknown,1.2455,18.414
Europa,fl 2:  Application,Active,Bank Option,unknown,-11.931,9.9978
All,fl 4:  Phototrophy,Active,Required,unknown,-11.766,24.194
Tag Mars,ne 6:  Planetary Evolution,Active,Required,unknown,30.093,0.0079561
Choose Clock,ne 7:  Age Dating,Active,Required,unknown,11.76,-12.252
Lecturette:  Greenhouse Gasses,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-14.02,-3.5955
Cold Environment,ne 10:  Ancient Climates,Active,Required,unknown,14.167,4.0402
Revisit Chain,ne 10:  Ancient Climates,Active,Required,unknown,-11.266,-13.374
Other,fl 3:  Redox Chemistry,Active,Required,unknown,1.0386,18.114
Which Way Up?,ne 7:  Age Dating,Active,Required,unknown,16.811,-14.86
Max Wobble,fp 2:  Radial Velocity,Active,Required,unknown,-13.504,-23.507
Multi Stars,ne 3:  Gasses,Active,Required,unknown,-13.53,-3.1544
Pulse,L:  Doomsday,Active,Required,unknown,-14.169,-3.9498
Exit,R* 5:  Application,Passive,Required,Text+Image,-5.042,-8.3992
Bacteriochlorophyll A,fl 4:  Phototrophy,Active,Required,unknown,-11.646,24.264
Deaths - Blue,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.027823,-19.579
Aerial Basalts,ne 7:  Age Dating,Active,Required,unknown,15.653,-23.642
Aliens Out There,Intro 5:  The Scientific Process,Active,Required,unknown,29.906,0.49215
Vis Absorbers,ne 3:  Gasses,Active,Required,unknown,6.7317,4.9864
Tag Venus,ne 6:  Planetary Evolution,Active,Required,unknown,29.933,0.391
Move,R* 2:  Brightness,Active,Required,unknown,-13.517,-23.492
IR Absorbers,ne 3:  Gasses,Active,Required,unknown,6.8366,5.0742
Instructions,R* 5:  Application,Passive,Required,Text,-1.5602,-5.2993
Cap Carbonate - Identify,ne 10:  Ancient Climates,Active,Required,unknown,14.187,3.973
Combo 1,R* 6:  Elements,Active,Bank Option,unknown,-11.245,-13.511
Combo 1,R* 6:  Elements,Active,Bank Option,unknown,-11.245,-13.511
Combo 1,R* 6:  Elements,Active,Bank Option,unknown,-11.245,-13.511
Rain --> Soil,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-15.276,-4.0506
Solar System,fp 4:  Atmospheres,Active,Required,unknown,-18.261,17.689
Build-an-Earth,fp 3:  Planet Composition,Active,Required,unknown,-26.296,-5.4092
Describe Rocks,ne 7:  Age Dating,Active,Required,unknown,16.407,-15.347
Distance - Pluto,Intro 3:  Space,Active,Required,unknown,-2.2998,-24.625
Exoplanets,fp 4:  Atmospheres,Active,Required,unknown,-18.346,17.517
Tag Earth,ne 6:  Planetary Evolution,Active,Required,unknown,29.679,1.2381
Far Planet,fp 1:  Transits,Active,Required,unknown,-0.5893,17.212
Alien Artifacts,Intro 5:  The Scientific Process,Active,Required,unknown,29.956,0.12922
Marble Bar,ne 10:  Ancient Climates,Active,Required,unknown,-11.269,-13.277
Rates,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-15.555,-3.887
Other Planets,ne 1:  Water,Active,Required,unknown,-10.333,-24.867
Exact Ages,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.018236,-19.483
Alien Origins,Intro 5:  The Scientific Process,Active,Required,unknown,29.975,-0.36933
Lecturette:  Clock Use,ne 7:  Age Dating,Active,Required,unknown,11.619,-12.106
Life Division,fi 1:  Oxygen and Life,Active,Required,unknown,18.575,0.24806
Ancient Aliens,Intro 5:  The Scientific Process,Active,Required,unknown,29.896,-1.3524
Shrink Star,fp 1:  Transits,Active,Required,unknown,-4.8914,5.3939
Tutorial - Move,R* 2:  Brightness,Active,Required,unknown,-9.3951,-25.095
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-8.8412,-24.368
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-7.9279,-25.018
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-8.2339,-24.656
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,-7.388,-22.171
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,2.6423,-23.831
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,3.115,-23.938
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Calculation,Intro 4:  Time,Active,Required,unknown,-7.0879,-22.101
Reading Graphs,Science Literacy,Active,Required,unknown,-7.4357,2.6483
Lecturette:  Plate Tectonics,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-14.422,-3.8682
Object Temps,R* 3:  Color,Active,Required,unknown,4.0167,14.405
Molecules,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-14.794,-4.0335
H2S,ne 3:  Gasses,Active,Bank Option,unknown,11.671,27.915
Exponents,Science Literacy,Active,Required,unknown,-7.238,2.5786
Distance - Proxima Centauri,Intro 3:  Space,Active,Required,unknown,-2.354,-24.426
Snowball Break,ne 10:  Ancient Climates,Active,Required,unknown,11.55,27.305
Energy Sources,fl 1:  Defining Life,Active,Required,unknown,-18.423,17.379
Metallicity,R* 6:  Elements,Active,Required,unknown,12.439,-19.862
Reservoirs,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-15.113,-4.1662
Accumulation,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-15.724,-3.9203
Moon,ne 5:  Climate,Active,Required,unknown,25.529,-2.4904
Moon,ne 5:  Climate,Passive,Required,Text+Image,25.529,-2.4904
Moon,ne 5:  Climate,Active,Required,unknown,24.494,-7.0267
Moon,ne 5:  Climate,Passive,Required,Text+Image,24.494,-7.0267
Runaway?,L:  Doomsday,Active,Required,unknown,-14.058,-3.6904
Half-life 3,ne 7:  Age Dating,Active,Required,unknown,11.603,-13.723
Combo 3,fl 3:  Application,Active,Bank Option,unknown,-0.36385,17.487
Signs of Life,fl 5:  Biosignatures,Active,Required,unknown,-22.617,7.5354
Mass at 10.5,fp 2:  Radial Velocity,Active,Required,unknown,-0.688,26.461
Size - Pillars of Creation,Intro 3:  Space,Active,Required,unknown,-2.4789,-24.397
Refresher - Runaway GH Kill,L:  Doomsday,Active,Optional,unknown,-13.786,-3.4369
Zircon Build,ne 7:  Age Dating,Active,Required,unknown,11.476,-13.676
Discover Elements,R* 6:  Elements,Active,Required,unknown,-6.9448,-23.898
Meth - Points,R* 2:  Brightness,Active,Required,unknown,-8.5557,-24.373
Planets - Past Igneous Rocks,ne 6:  Planetary Evolution,Active,Required,unknown,2.2622,13.212
Orange Coloration,ne 7:  Age Dating,Active,Required,unknown,12.621,-19.643
Discover Supernova,R* 6:  Elements,Active,Required,unknown,-7.7653,-24.392
Earth Density,fp 3:  Planet Composition,Active,Required,unknown,-24.403,10.536
Planets - Sed. Rocks,ne 6:  Planetary Evolution,Active,Required,unknown,6.616,4.952
UV Absorbers,ne 3:  Gasses,Active,Required,unknown,13.553,-6.7934
Calculate Radius,fp 1:  Transits,Active,Required,unknown,-4.6065,5.4586
Pressure Experiment,ne 3:  Gasses,Active,Required,unknown,0.64371,0.85943
Combo 4,R* 6:  Elements,Active,Bank Option,unknown,-12.479,-13.287
Combo 4,R* 6:  Elements,Active,Bank Option,unknown,-12.479,-13.287
Tutorial - Graph,R* 2:  Brightness,Active,Required,unknown,-9.0186,-24.875
Cardinal Direction,ne 7:  Age Dating,Active,Required,unknown,18.068,-12.981
Filtered View - 288 K,R* 3:  Color,Active,Required,unknown,2.7454,14.401
